         7508011 function calls (7138201 primitive calls) in 2.714 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      154    0.000    0.000    0.001    0.000 statement_simple.py:57(receiver)
       73    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       13    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      193    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      500    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
       45    0.000    0.000    0.001    0.000 statement_compound.py:606(sub_types)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      161    0.000    0.000    0.000    0.000 helper.py:62(<lambda>)
       70    0.000    0.000    0.001    0.000 statement_compound.py:485(is_pure)
      151    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
      131    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
        1    0.000    0.000    0.037    0.037 load_grammar.py:1(<module>)
      382    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
      396    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
      211    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       57    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      632    0.000    0.000    0.000    0.000 environment.py:941(join_path)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      107    0.000    0.000    0.000    0.000 decorator.py:44(path)
       30    0.000    0.000    0.014    0.000 __init__.py:299(loads)
       15    0.000    0.000    0.001    0.000 resolver.py:11(__init__)
      300    0.000    0.000    0.000    0.000 _parser.py:175(append)
       72    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
       96    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      379    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
      141    0.000    0.000    0.000    0.000 filters.py:1533(sync_do_select)
      139    0.000    0.000    0.068    0.000 module.py:8(load_module)
     15/3    0.000    0.000    0.220    0.073 modules.py:91(__load_dependencies)
      121    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      115    0.000    0.000    0.000    0.000 di.py:42(bind)
       73    0.000    0.000    0.003    0.000 reflections.py:146(__from_class_def)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       52    0.000    0.000    0.006    0.000 py2cpp.py:418(on_if)
       75    0.000    0.000    0.000    0.000 module.py:48(filepath)
     56/1    0.000    0.000    0.673    0.673 modules.py:58(load)
       45    0.000    0.000    0.004    0.000 traits.py:224(_find_method)
       30    0.000    0.000    0.004    0.000 compiler.py:1561(visit_Assign)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       46    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       15    0.000    0.000    0.055    0.004 parser.py:159(load)
       49    0.000    0.000    0.003    0.000 py2cpp.py:1373(on_integer)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
      168    0.000    0.000    0.000    0.000 py2cpp.py:245(to_accessible_name_for_class)
       22    0.000    0.000    0.002    0.000 _parser.py:970(parse)
       58    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
      459    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        3    0.000    0.000    0.059    0.020 __init__.py:1(<module>)
       53    0.000    0.000    0.002    0.000 compiler.py:1701(visit_Compare)
       19    0.000    0.000    0.005    0.000 py2cpp.py:653(on_anno_assign)
      750    0.000    0.000    0.000    0.000 inspect.py:618(<lambda>)
      104    0.000    0.000    0.006    0.000 statement_compound.py:85(statements)
       50    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      393    0.000    0.000    0.000    0.000 _parser.py:255(match)
       73    0.000    0.000    0.012    0.000 statement_compound.py:459(comment)
       30    0.000    0.000    0.022    0.001 general.py:45(imports)
      131    0.000    0.000    0.000    0.000 compiler.py:600(leave_frame)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      119    0.000    0.000    0.000    0.000 node.py:390(query_raw)
       78    0.000    0.000    0.000    0.000 __init__.py:241(split)
       82    0.000    0.000    0.000    0.000 nodes.py:920(as_const)
       96    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      201    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
      144    0.000    0.000    0.000    0.000 utils.py:751(__setitem__)
       26    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
       33    0.000    0.000    0.001    0.000 template.py:108(returns)
      113    0.000    0.000    0.001    0.000 compiler.py:232(soft)
       84    0.000    0.000    0.000    0.000 accessible.py:7(to_accessor)
       11    0.000    0.000    0.016    0.001 py2cpp.py:424(on_for)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
      146    0.000    0.000    0.000    0.000 statement_compound.py:438(template_classes)
       64    0.000    0.000    0.003    0.000 py2cpp.py:681(on_return)
       15    0.000    0.000    0.098    0.007 parser.py:37(__call__)
       15    0.000    0.000    0.170    0.011 restore_symbols.py:21(__call__)
       26    0.000    0.000    0.000    0.000 typing.py:379(_remove_dups_flatten)
       78    0.000    0.000    0.000    0.000 literal.py:80(as_string)
      325    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
      199    0.000    0.000    0.000    0.000 cvars.py:262(to_operator)
       96    0.000    0.000    0.006    0.000 nodes.py:186(find)
    35/21    0.000    0.000    0.003    0.000 compiler.py:62(visitor)
       45    0.000    0.000    0.003    0.000 loader.py:72(hash)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
      138    0.000    0.000    0.000    0.000 statement_compound.py:301(operations)
       58    0.000    0.000    0.003    0.000 statement_simple.py:62(var_type)
       50    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       39    0.000    0.000    0.000    0.000 py2cpp.py:1600(break_relay)
       85    0.000    0.000    0.008    0.000 primary.py:379(match_feature)
       15    0.000    0.000    0.164    0.011 persistent.py:164(_restore)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       17    0.000    0.000    0.001    0.000 parser.py:746(parse_list)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       31    0.000    0.000    0.005    0.000 traits.py:310(constructor)
      304    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
        1    0.000    0.000    0.005    0.005 utils.py:1(<module>)
       55    0.000    0.000    0.000    0.000 statement_compound.py:564(class_types)
      882    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
       96    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      191    0.000    0.000    0.000    0.000 _parser.py:292(tell)
       20    0.000    0.000    0.000    0.000 nodes.py:887(as_const)
       48    0.000    0.000    0.000    0.000 cast_char.j2:4(root)
       36    0.000    0.000    0.000    0.000 finder.py:25(get_object)
       49    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       58    0.000    0.000    0.000    0.000 py2cpp.py:316(allow_override_from_method)
    33/17    0.000    0.000    0.002    0.000 reflections.py:272(__resolve_raw_fallback)
       20    0.000    0.000    0.002    0.000 traits.py:358(parameter_at)
      326    0.000    0.000    0.000    0.000 <frozen _collections_abc>:515(_is_param_expr)
        8    0.000    0.000    0.000    0.000 _compiler.py:389(_mk_bitmap)
      105    0.000    0.000    0.002    0.000 loader.py:21(exists)
       78    0.000    0.000    0.001    0.000 reflections.py:645(on_string)
       78    0.000    0.000    0.000    0.000 __init__.py:270(findall)
    64/63    0.000    0.000    0.003    0.000 primary.py:416(match_feature)
   118/18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       85    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       45    0.000    0.000    0.001    0.000 loader.py:52(mtime)
      448    0.000    0.000    0.000    0.000 reflection.py:314(node)
       49    0.000    0.000    0.003    0.000 literal.py:31(match_feature)
       42    0.000    0.000    0.002    0.000 py2cpp.py:963(on_custom_type)
       96    0.000    0.000    0.020    0.000 environment.py:700(_compile)
       98    0.000    0.000    0.000    0.000 py2cpp.py:1735(sub_cvar_relay)
      126    0.000    0.000    0.001    0.000 primary.py:294(match_feature)
      129    0.000    0.000    0.001    0.000 py2cpp.py:1444(on_terminal)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       55    0.000    0.000    0.000    0.000 cast_bin_to_str.j2:4(root)
       11    0.000    0.000    0.000    0.000 query.py:101(factory)
       50    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       78    0.000    0.000    0.000    0.000 comment.py:204(parse_note)
       16    0.000    0.000    0.096    0.006 cache.py:91(get)
       18    0.000    0.000    0.002    0.000 py2cpp.py:690(on_throw)
       53    0.000    0.000    0.000    0.000 compiler.py:1709(visit_Operand)
       34    0.000    0.000    0.040    0.001 <frozen importlib._bootstrap_external>:1085(source_to_code)
      229    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
       52    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
      445    0.000    0.000    0.000    0.000 reflection.py:76(via)
      130    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
       38    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
       30    0.000    0.000    0.000    0.000 cache.py:227(get)
      147    0.000    0.000    0.000    0.000 typing.py:1639(<genexpr>)
      445    0.000    0.000    0.000    0.000 reflection.py:308(decl)
        1    0.000    0.000    0.000    0.000 reflections.py:314(__make_procedure)
       22    0.000    0.000    0.002    0.000 _compiler.py:576(_code)
      347    0.000    0.000    0.000    0.000 primary.py:314(type_name)
       16    0.000    0.000    0.000    0.000 cache.py:108(gen_cache_path)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      176    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
      100    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       92    0.000    0.000    0.000    0.000 tuple.j2:4(root)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       96    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
      237    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
      146    0.000    0.000    0.000    0.000 runtime.py:877(__eq__)
       98    0.000    0.000    0.000    0.000 integer.j2:4(root)
       52    0.000    0.000    0.003    0.000 statement_compound.py:96(else_clause)
       70    0.000    0.000    0.000    0.000 sequence.py:23(last_index_of)
       65    0.000    0.000    0.001    0.000 statement_simple.py:176(import_path)
       61    0.000    0.000    0.001    0.000 reflections.py:639(on_integer)
       84    0.000    0.000    0.000    0.000 range.j2:4(root)
       46    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:416(__enter__)
       10    0.000    0.000    0.001    0.000 statement_simple.py:40(var_type)
        1    0.000    0.000    0.001    0.001 visitors.py:1(<module>)
        9    0.000    0.000    0.007    0.001 traits.py:325(iterates)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       10    0.000    0.000    0.003    0.000 compiler.py:1338(visit_FilterBlock)
      230    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
       52    0.000    0.000    0.004    0.000 statement_compound.py:50(statements)
       96    0.000    0.000    0.000    0.000 __init__.py:1003(__init__)
      111    0.000    0.000    0.000    0.000 py2cpp.py:750(on_decl_local_var)
   107/40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1407(__len__)
       18    0.000    0.000    0.006    0.000 py2cpp.py:876(on_class_ref)
       52    0.000    0.000    0.009    0.000 statement_compound.py:80(condition)
       40    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
       50    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       42    0.000    0.000    0.000    0.000 else.j2:4(root)
       50    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
       31    0.000    0.000    0.000    0.000 statement_compound.py:610(expand_sub_types)
       55    0.000    0.000    0.000    0.000 statement_compound.py:556(is_override)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
      107    0.000    0.000    0.000    0.000 decorator.py:94(any)
       36    0.000    0.000    0.005    0.000 statement_simple.py:144(throws)
       30    0.000    0.000    0.000    0.000 di.py:347(unbind)
       15    0.000    0.000    0.171    0.011 module.py:85(preprocess)
       17    0.000    0.000    0.000    0.000 enum.py:1603(__and__)
       10    0.000    0.000    0.004    0.000 parser.py:437(parse_filter_block)
       53    0.000    0.000    0.000    0.000 lexer.py:354(look)
       65    0.000    0.000    0.000    0.000 primary.py:392(match_feature)
       15    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
       66    0.000    0.000    0.000    0.000 slice_string.j2:4(root)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.046    0.046 lark.py:1(<module>)
      304    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
       44    0.000    0.000    0.000    0.000 filters.py:177(do_replace)
      406    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
        8    0.000    0.000    0.011    0.001 py2cpp.py:645(proc_move_assign_destruction)
       28    0.000    0.000    0.023    0.001 py2cpp.py:1317(on_sum)
        8    0.000    0.000    0.000    0.000 _statements.j2:4(root)
    50/42    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
      304    0.000    0.000    0.000    0.000 filters.py:1763(transfunc)
       27    0.000    0.000    0.001    0.000 reflection.py:217(__eq__)
        1    0.000    0.000    0.000    0.000 resolver.py:6(symbol_mapping)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1551(find_spec)
    27/19    0.000    0.000    0.000    0.000 _compiler.py:439(_get_literal_prefix)
        7    0.000    0.000    0.005    0.001 py2cpp.py:706(on_import)
        1    0.000    0.000    0.002    0.002 lexer.py:479(__init__)
       27    0.000    0.000    0.000    0.000 nodes.py:523(as_const)
       59    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       46    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        3    0.000    0.000    0.008    0.003 py2cpp.py:1252(on_comp_for)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
       15    0.000    0.000    0.000    0.000 di.py:257(instantiate)
       50    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       39    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
       78    0.000    0.000    0.000    0.000 comment.py:215(parse_examples)
       33    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
       42    0.000    0.000    0.000    0.000 statement_compound.py:640(block)
       16    0.000    0.000    0.001    0.000 typing.py:806(Optional)
       81    0.000    0.000    0.000    0.000 enum.py:1585(_get_value)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
       97    0.000    0.000    0.001    0.000 primary.py:301(match_feature)
       39    0.000    0.000    0.037    0.001 py2cpp.py:904(<lambda>)
       11    0.000    0.000    0.001    0.000 compiler.py:1820(visit_CondExpr)
       78    0.000    0.000    0.011    0.000 statement_compound.py:45(condition)
        2    0.000    0.000    0.000    0.000 typing.py:3142(__new__)
    88/71    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       31    0.000    0.000    0.000    0.000 statement_compound.py:400(definition_type)
       20    0.000    0.000    0.001    0.000 template.py:143(parameter)
       41    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       30    0.000    0.000    0.001    0.000 persistent.py:137(_can_restore)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:48(__init__)
       71    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
       50    0.000    0.000    0.000    0.000 parser.py:333(parse_import_context)
       42    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       78    0.000    0.000    0.002    0.000 primary.py:167(class_types)
      441    0.000    0.000    0.000    0.000 parse_tree_builder.py:29(__init__)
        9    0.000    0.000    0.005    0.001 traits.py:341(_resolve_method)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.000    0.000 lark.py:188(__init__)
       26    0.000    0.000    0.003    0.000 py2cpp.py:412(on_else_if)
       25    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
      231    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       72    0.000    0.000    0.000    0.000 throw.j2:4(root)
    17/16    0.000    0.000    0.000    0.000 sequence.py:67(update)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       28    0.000    0.000    0.002    0.000 py2cpp.py:612(on_decorator)
      186    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
       46    0.000    0.000    0.001    0.000 reflections.py:341(on_fallback)
        1    0.000    0.000    0.007    0.007 earley.py:1(<module>)
       32    0.000    0.000    0.000    0.000 statement_compound.py:571(match_feature)
       55    0.000    0.000    0.000    0.000 statement_compound.py:552(is_abstract)
       30    0.000    0.000    0.000    0.000 di.py:71(rebind)
       36    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      149    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.001    0.001 lalr_analysis.py:1(<module>)
      231    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
    44/28    0.000    0.000    0.001    0.000 typing.py:574(__getitem__)
        1    0.000    0.000    0.000    0.000 pkgutil.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
       36    0.000    0.000    0.000    0.000 while.j2:4(root)
       60    0.000    0.000    0.000    0.000 list_extend.j2:4(root)
       30    0.000    0.000    0.001    0.000 idtracking.py:286(visit_Assign)
        1    0.000    0.000    0.021    0.021 parser_frontends.py:1(<module>)
      103    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       15    0.000    0.000    0.000    0.000 di.py:398(combine)
       44    0.000    0.000    0.000    0.000 statement_compound.py:158(iterates)
       79    0.000    0.000    0.003    0.000 primary.py:573(iterates)
        9    0.000    0.000    0.008    0.001 reflections.py:549(on_for_in)
      122    0.000    0.000    0.000    0.000 _parser.py:82(groups)
      173    0.000    0.000    0.000    0.000 compiler.py:608(choose_async)
       37    0.000    0.000    0.001    0.000 statement_compound.py:633(statements)
       79    0.000    0.000    0.000    0.000 typing.py:789(<genexpr>)
    15/10    0.000    0.000    0.246    0.025 modules.py:80(__load_libraries)
       75    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
      176    0.000    0.000    0.000    0.000 parser.py:879(ensure)
       57    0.000    0.000    0.000    0.000 _compiler.py:401(_simple)
       24    0.000    0.000    0.000    0.000 idtracking.py:94(store)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
       14    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        4    0.000    0.000    0.000    0.000 _inherits.j2:4(root)
       15    0.000    0.000    0.098    0.007 ast.py:30(make_root_entry)
       77    0.000    0.000    0.000    0.000 _decorators.j2:4(root)
        8    0.000    0.000    0.000    0.000 default.j2:1(<module>)
       55    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
        2    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
        8    0.000    0.000    0.000    0.000 functools.py:36(update_wrapper)
       64    0.000    0.000    0.006    0.000 statement_simple.py:105(return_value)
       15    0.000    0.000    0.000    0.000 di.py:230(combine)
       13    0.000    0.000    0.000    0.000 typing.py:1719(__getitem__)
       31    0.000    0.000    0.005    0.000 reflections.py:209(resolve_constructor)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       25    0.000    0.000    0.005    0.000 reflections.py:592(on_comparison)
      223    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       16    0.000    0.000    0.000    0.000 _compiler.py:470(_get_charset_prefix)
       17    0.000    0.000    0.002    0.000 py2cpp.py:1418(on_tuple)
       56    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
       30    0.000    0.000    0.001    0.000 reflections.py:386(on_argument_label)
       22    0.000    0.000    0.000    0.000 statement_compound.py:141(symbols)
      145    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
        1    0.000    0.000    0.000    0.000 earley_forest.py:1(<module>)
       46    0.000    0.000    0.000    0.000 lexer.py:265(__eq__)
      162    0.000    0.000    0.000    0.000 decorator.py:149(__init__)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       48    0.000    0.000    0.000    0.000 move_assign_destruction.j2:4(root)
       68    0.000    0.000    0.000    0.000 eventemitter.py:40(on)
       31    0.000    0.000    0.000    0.000 nodes.py:706(as_const)
       28    0.000    0.000    0.001    0.000 statement_compound.py:73(block)
       53    0.000    0.000    0.000    0.000 lexer.py:350(push)
       58    0.000    0.000    0.000    0.000 py2cpp.py:756(on_decl_this_param)
       28    0.000    0.000    0.003    0.000 statement_compound.py:67(statements)
        1    0.000    0.000    0.005    0.005 parse_tree_builder.py:1(<module>)
        3    0.000    0.000    0.010    0.003 py2cpp.py:459(proc_for_each)
       15    0.000    0.000    0.001    0.000 entrypoints.py:42(entrypoint)
       40    0.000    0.000    0.000    0.000 _decl_this_var.j2:4(root)
       50    0.000    0.000    0.000    0.000 idtracking.py:147(dump_stores)
       27    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
      120    0.000    0.000    0.000    0.000 module.py:38(path)
       96    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       98    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       15    0.000    0.000    0.000    0.000 di.py:219(_clone)
       30    0.000    0.000    0.000    0.000 module.py:53(in_storage)
        2    0.000    0.000    0.007    0.003 py2cpp.py:664(on_delete)
       25    0.000    0.000    0.000    0.000 str_find.j2:4(root)
        8    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
       15    0.000    0.000    0.005    0.000 persistent.py:66(stored)
        8    0.000    0.000    0.006    0.001 enum.j2:4(root)
      131    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
       96    0.000    0.000    0.000    0.000 compiler.py:943(<genexpr>)
      244    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
       27    0.000    0.000    0.000    0.000 enum.py:695(__call__)
       64    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       15    0.000    0.000    0.478    0.032 module.py:64(load)
       18    0.000    0.000    0.000    0.000 nodes.py:650(as_const)
       60    0.000    0.000    0.000    0.000 compiler.py:422(start_write)
       19    0.000    0.000    0.007    0.000 reflections.py:607(on_sum)
       22    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       20    0.000    0.000    0.002    0.000 py2cpp.py:941(on_list_type)
       45    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.060    0.060 parser.py:1(<module>)
       39    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
     11/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       21    0.000    0.000    0.001    0.000 inspect.py:621(getmembers)
      105    0.000    0.000    0.000    0.000 di.py:277(__register)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       39    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
      157    0.000    0.000    0.000    0.000 runtime.py:899(__bool__)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       32    0.000    0.000    0.021    0.001 general.py:35(statements)
       44    0.000    0.000    0.000    0.000 cvars.py:203(is_addr_p)
       15    0.000    0.000    0.042    0.003 entry.py:153(loads)
       56    0.000    0.000    0.000    0.000 aug_assign.j2:4(root)
        1    0.000    0.000    0.000    0.000 lark.py:47(LarkOptions)
       55    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       42    0.000    0.000    0.000    0.000 ternary_operator.j2:4(root)
       27    0.000    0.000    0.000    0.000 enum.py:1152(__new__)
        1    0.000    0.000    0.001    0.001 grammar_analysis.py:1(<module>)
       30    0.000    0.000    0.000    0.000 compiler.py:780(push_assign_tracking)
        7    0.000    0.000    0.002    0.000 py2cpp.py:436(proc_for_range)
       24    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
       22    0.000    0.000    0.002    0.000 statement_compound.py:152(statements)
        1    0.000    0.000    0.007    0.007 lalr_parser.py:1(<module>)
       96    0.000    0.000    0.000    0.000 optimizer.py:28(__init__)
       49    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       24    0.000    0.000    0.000    0.000 import.j2:4(root)
        8    0.000    0.000    0.001    0.000 py2cpp.py:661(on_aug_assign)
       30    0.000    0.000    0.000    0.000 di.py:272(__init__)
        3    0.000    0.000    0.000    0.000 statement_compound.py:742(_collect_impl)
       10    0.000    0.000    0.000    0.000 py2cpp.py:746(on_decl_this_var)
       26    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
       10    0.000    0.000    0.000    0.000 statement_compound.py:787(_merged)
        9    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
       10    0.000    0.000    0.000    0.000 statement_compound.py:773(_merged_by)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:263(__init__)
       83    0.000    0.000    0.000    0.000 typing.py:1096(__eq__)
        1    0.000    0.000    0.000    0.000 tree.py:1(<module>)
       28    0.000    0.000    0.000    0.000 list_insert.j2:4(root)
       36    0.000    0.000    0.000    0.000 reflections.py:66(get_object)
        1    0.000    0.000    0.000    0.000 lalr_parser_state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lark.py:245(Lark)
       59    0.000    0.000    0.000    0.000 compiler.py:134(<genexpr>)
       18    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       68    0.000    0.000    0.000    0.000 procedure.py:35(on)
        5    0.000    0.000    0.000    0.000 trait.py:37(impl_methods)
       15    0.000    0.000    0.000    0.000 statement_compound.py:510(class_types)
       10    0.000    0.000    0.000    0.000 enum.py:1592(__or__)
        1    0.000    0.000    0.000    0.000 serializer.py:1(<module>)
       45    0.000    0.000    0.000    0.000 accessible.py:37(operation_by)
       30    0.000    0.000    0.000    0.000 di.py:57(unbind)
       17    0.000    0.000    0.000    0.000 runtime.py:559(__next__)
       15    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
        3    0.000    0.000    0.000    0.000 statement_compound.py:652(constructor_exists)
       14    0.000    0.000    0.002    0.000 py2cpp.py:415(on_else)
       38    0.000    0.000    0.000    0.000 statement_simple.py:67(value)
       46    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
