         43386195 function calls (41311672 primitive calls) in 15.700 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       93    0.000    0.000    0.002    0.000 primary.py:492(can_resolve_super)
      393    0.000    0.000    0.006    0.000 statement_compound.py:479(is_abstract)
       95    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      298    0.000    0.000    0.022    0.000 statement_compound.py:85(statements)
      332    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      602    0.000    0.000    0.095    0.000 py2cpp.py:486(on_import_as_name)
       55    0.000    0.000    0.005    0.000 parser.py:927(parse_filter)
      191    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
   105/93    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
      571    0.000    0.000    0.006    0.000 py2cpp.py:1031(on_terminal)
       19    0.000    0.000    0.040    0.002 py2cpp.py:876(on_comp_for)
      136    0.000    0.000    0.008    0.000 statement_compound.py:672(collect)
      228    0.000    0.000    0.009    0.000 naming.py:140(domain_name)
      655    0.000    0.000    0.002    0.000 py2cpp.py:470(on_decl_local_var)
      166    0.000    0.000    0.001    0.000 di.py:342(unbind)
      643    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      641    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       96    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      123    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
       53    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      155    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
      381    0.000    0.000    0.001    0.000 slice_string.j2:4(root)
      447    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      685    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       95    0.000    0.000    0.086    0.001 environment.py:679(_generate)
      250    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
      162    0.000    0.000    0.003    0.000 _prepare.j2:4(root)
      358    0.000    0.000    0.000    0.000 translation.py:18(import_dsn)
      160    0.000    0.000    0.001    0.000 _inherits.j2:4(root)
       95    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      219    0.000    0.000    0.001    0.000 closure.j2:4(root)
      166    0.000    0.000    0.001    0.000 cache.py:227(get)
      255    0.000    0.000    0.004    0.000 reflections.py:345(on_fallback)
      348    0.000    0.000    0.000    0.000 range.j2:4(root)
       83    0.000    0.000    0.000    0.000 di.py:252(instantiate)
      221    0.000    0.000    0.004    0.000 parser.py:110(parse)
       40    0.000    0.000    0.027    0.001 traits.py:239(iterates)
       93    0.000    0.000    0.008    0.000 reflections.py:531(on_super)
   106/22    0.000    0.000    0.032    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       83    0.000    0.000    0.690    0.008 restore_symbols.py:21(__call__)
       95    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
  193/178    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       83    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
      154    0.000    0.000    0.001    0.000 statement_compound.py:530(template_types)
      166    0.000    0.000    0.013    0.000 persistent.py:137(_can_restore)
      378    0.000    0.000    0.001    0.000 dict_type.j2:4(root)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      149    0.000    0.000    0.008    0.000 py2cpp.py:200(on_if)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:48(__init__)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      197    0.000    0.000    0.002    0.000 py2cpp.py:582(is_on_cvar_relay)
    69/55    0.000    0.000    0.003    0.000 compiler.py:1798(visit_Filter)
      135    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      837    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       73    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
     48/7    0.000    0.000    0.035    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      565    0.000    0.000    0.000    0.000 list.j2:4(root)
      330    0.000    0.000    0.001    0.000 list_type.j2:4(root)
      170    0.000    0.000    0.001    0.000 _definition_constructor.j2:4(root)
      166    0.000    0.000    0.002    0.000 semantics.py:53(handler)
      166    0.000    0.000    0.000    0.000 di.py:267(__init__)
       68    0.000    0.000    0.001    0.000 statement_compound.py:577(constructor_exists)
      135    0.000    0.000    0.000    0.000 else.j2:4(root)
      289    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
       96    0.000    0.000    0.003    0.000 _compiler.py:573(_code)
      166    0.000    0.000    0.002    0.000 di.py:70(rebind)
       74    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      541    0.000    0.000    0.002    0.000 primary.py:58(domain_name)
      233    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       83    0.000    0.000    0.064    0.001 general.py:43(imports)
      747    0.000    0.000    0.000    0.000 module.py:34(path)
      433    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       18    0.000    0.000    0.001    0.000 _statements_enum.j2:4(root)
      272    0.000    0.000    0.003    0.000 statement_compound.py:147(for_in)
       95    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      110    0.000    0.000    0.000    0.000 py2cpp.py:1066(break_relay)
       39    0.000    0.000    0.000    0.000 <frozen ntpath>:236(split)
       74    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
      168    0.000    0.000    0.000    0.000 _assign_dict.j2:4(root)
      104    0.000    0.000    0.000    0.000 _vars.j2:4(root)
       95    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      114    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      117    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      202    0.000    0.000    0.000    0.000 enum.py:713(__call__)
   240/16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
  243/221    0.000    0.000    0.010    0.000 parser.py:64(format)
      115    0.000    0.000    0.001    0.000 _before.j2:4(root)
       83    0.000    0.000    0.001    0.000 di.py:227(combine)
      675    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       83    0.000    0.000    1.988    0.024 module.py:61(load)
      311    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      186    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
    93/52    0.000    0.000    0.001    0.000 primary.py:214(domain_name)
       95    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      427    0.000    0.000    0.001    0.000 py2cpp.py:476(on_decl_this_param)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      397    0.000    0.000    0.015    0.000 primary.py:516(iterates)
     1215    0.000    0.000    0.000    0.000 reflection.py:300(node)
      140    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       63    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
      354    0.000    0.000    0.022    0.000 literal.py:123(values)
       40    0.000    0.000    0.018    0.000 traits.py:255(_resolve_method)
      220    0.000    0.000    0.001    0.000 __name__.j2:4(root)
       93    0.000    0.000    0.001    0.000 primary.py:498(super_class_symbol)
      577    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      467    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
     1215    0.000    0.000    0.000    0.000 reflection.py:294(decl)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      149    0.000    0.000    0.008    0.000 statement_compound.py:96(else_clause)
     1052    0.000    0.000    0.000    0.000 element.py:44(declare)
      149    0.000    0.000    0.022    0.000 statement_compound.py:80(condition)
       84    0.000    0.000    0.003    0.000 py2cpp.py:466(on_decl_this_var)
       95    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      388    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
     1170    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      107    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
       83    0.000    0.000    0.369    0.004 ast.py:30(make_root_entry)
       95    0.000    0.000    0.005    0.000 parser.py:53(__init__)
       53    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       83    0.000    0.000    0.001    0.000 di.py:393(combine)
     1244    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
    83/80    0.000    0.000    0.185    0.002 modules.py:78(__load_libraries)
       95    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       75    0.000    0.000    0.001    0.000 _after.j2:4(root)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
      136    0.000    0.000    0.009    0.000 statement_compound.py:337(_decl_vars_with)
      962    0.000    0.000    0.000    0.000 py2cpp.py:556(on_this_ref)
       95    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       46    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      537    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
     1215    0.000    0.000    0.000    0.000 reflection.py:75(via)
      581    0.000    0.000    0.000    0.000 di.py:272(__register)
       95    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      149    0.000    0.000    0.003    0.000 reflections.py:385(on_argument_label)
       86    0.000    0.000    0.000    0.000 statement_compound.py:498(match_feature)
      140    0.000    0.000    0.019    0.000 statement_compound.py:50(statements)
      498    0.000    0.000    0.000    0.000 _parser.py:256(match)
     1129    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      166    0.000    0.000    0.007    0.000 module.py:49(in_storage)
    73/69    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
  559/550    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
     43/9    0.000    0.000    0.033    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      202    0.000    0.000    0.000    0.000 dict_comp.j2:4(root)
       86    0.000    0.000    0.003    0.000 enum.j2:4(root)
      210    0.000    0.000    0.002    0.000 statement_compound.py:158(iterates)
      123    0.000    0.000    0.001    0.000 statement_compound.py:433(class_types)
     1000    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       83    0.000    0.000    0.029    0.000 persistent.py:66(stored)
       95    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
  145/124    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      267    0.000    0.000    0.000    0.000 utils.py:751(__setitem__)
       40    0.000    0.000    0.029    0.001 reflections.py:537(on_for_in)
      225    0.000    0.000    0.001    0.000 render.py:41(<lambda>)
       49    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      201    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       35    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
       58    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       83    0.000    0.000    0.225    0.003 entry.py:149(loads)
      130    0.000    0.000    0.000    0.000 runtime.py:559(__next__)
      155    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      219    0.000    0.000    0.024    0.000 statement_compound.py:45(condition)
       83    0.000    0.000    0.006    0.000 entrypoints.py:42(entrypoint)
      311    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       83    0.000    0.000    0.000    0.000 di.py:216(_clone)
       39    0.000    0.000    0.000    0.000 transpile.py:236(output_filepath)
      202    0.000    0.000    0.000    0.000 enum.py:1116(__new__)
       83    0.000    0.000    0.000    0.000 di.py:382(_clone)
       98    0.000    0.000    0.001    0.000 statement_compound.py:141(symbols)
      192    0.000    0.000    0.001    0.000 statement_simple.py:52(value)
      257    0.000    0.000    0.002    0.000 statement_simple.py:58(symbols)
      126    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       89    0.000    0.000    0.035    0.000 reflections.py:593(on_sum)
      117    0.000    0.000    0.012    0.000 operator.py:16(operator)
       95    0.000    0.000    0.000    0.000 lexer.py:397(close)
      249    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      492    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
      191    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      135    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       70    0.000    0.000    0.004    0.000 py2cpp.py:194(on_else_if)
       34    0.000    0.000    0.001    0.000 statement_compound.py:582(constructor)
      471    0.000    0.000    0.000    0.000 parser.py:15(__init__)
      172    0.000    0.000    0.000    0.000 tuple.j2:4(root)
   139/39    0.000    0.000   12.911    0.331 py2cpp.py:93(transpile)
      123    0.000    0.000    0.002    0.000 statement_compound.py:429(is_override)
       35    0.000    0.000    0.007    0.000 parser.py:225(parse_set)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      228    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       95    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       69    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
      210    0.000    0.000    0.000    0.000 tenary_operator.j2:4(root)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       18    0.000    0.000    0.025    0.001 py2cpp.py:383(proc_move_assign_destruction)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      556    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      208    0.000    0.000    0.000    0.000 accessible.py:35(operation_by)
       29    0.000    0.000    0.004    0.000 py2cpp.py:220(proc_for_range)
       39    0.000    0.000    0.001    0.000 header.py:76(to_json)
      489    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       39    0.000    0.000    2.777    0.071 transpile.py:262(by_entrypoint)
       83    0.000    0.000    0.000    0.000 config.py:48(<lambda>)
      556    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       90    0.000    0.000    0.008    0.000 statement_compound.py:67(statements)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      161    0.000    0.000    0.065    0.000 general.py:33(statements)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      204    0.000    0.000    0.037    0.000 literal.py:105(first)
      202    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
     38/7    0.000    0.000    0.033    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      166    0.000    0.000    0.000    0.000 di.py:56(unbind)
      125    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       96    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       10    0.000    0.000    0.001    0.000 reflections.py:665(on_dict)
       68    0.000    0.000    0.005    0.000 statement_compound.py:598(this_vars)
      196    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      197    0.000    0.000    0.000    0.000 parser.py:879(ensure)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      281    0.000    0.000    0.000    0.000 _parser.py:293(tell)
       90    0.000    0.000    0.001    0.000 statement_compound.py:626(symbol)
       95    0.000    0.000    0.000    0.000 compiler.py:611(func)
       53    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       90    0.000    0.000    0.002    0.000 statement_compound.py:73(block)
      420    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       95    0.000    0.000    0.002    0.000 environment.py:454(lexer)
    66/59    0.000    0.000    0.000    0.000 compiler.py:1713(visit_Getattr)
       98    0.000    0.000    0.013    0.000 statement_compound.py:152(statements)
      101    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       73    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
        8    0.000    0.000    0.043    0.005 py2cpp.py:901(on_dict_comp)
      168    0.000    0.000    0.010    0.000 parser.py:712(parse)
      125    0.000    0.000    0.001    0.000 primary.py:530(for_in)
      186    0.000    0.000    0.001    0.000 primary.py:506(_fetch_decl_class)
       66    0.000    0.000    0.004    0.000 py2cpp.py:628(on_list_type)
      166    0.000    0.000    0.000    0.000 di.py:286(__unregister)
       66    0.000    0.000    0.019    0.000 reflections.py:578(on_comparison)
      204    0.000    0.000    0.001    0.000 literal.py:110(second)
       54    0.000    0.000    0.004    0.000 py2cpp.py:631(on_dict_type)
       69    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       35    0.000    0.000    0.004    0.000 compiler.py:1561(visit_Assign)
      123    0.000    0.000    0.002    0.000 statement_compound.py:425(is_abstract)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      136    0.000    0.000    0.000    0.000 _classify.j2:4(root)
      243    0.000    0.000    0.000    0.000 parser.py:50(__init__)
      434    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       77    0.000    0.000    0.016    0.000 statement_compound.py:552(comment)
       98    0.000    0.000    0.002    0.000 statement_compound.py:162(block)
      123    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      552    0.000    0.000    0.000    0.000 primary.py:420(match_feature)
      205    0.000    0.000    0.000    0.000 accessible.py:45(arthmetical)
      229    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
       73    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
      117    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      135    0.000    0.000    0.000    0.000 compiler.py:600(leave_frame)
        1    0.000    0.000    0.015    0.015 load_grammar.py:1(<module>)
       59    0.000    0.000    0.001    0.000 reflections.py:651(on_pair)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      109    0.000    0.000    0.000    0.000 cvars.py:105(is_addr_p)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      280    0.000    0.000    0.000    0.000 _parser.py:83(groups)
       64    0.000    0.000    0.005    0.000 py2cpp.py:1009(on_list)
       95    0.000    0.000    0.007    0.000 nodes.py:186(find)
    82/80    0.000    0.000    0.185    0.002 modules.py:26(libralies)
       52    0.000    0.000    0.002    0.000 compiler.py:1701(visit_Compare)
      379    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
       77    0.000    0.000    0.000    0.000 nodes.py:920(as_const)
      202    0.000    0.000    0.000    0.000 general.py:23(scope)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       48    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      248    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
       95    0.000    0.000    0.023    0.000 environment.py:700(_compile)
      192    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       43    0.000    0.000    0.000    0.000 primary.py:549(domain_name)
       39    0.000    0.000    0.001    0.000 header.py:84(to_header_str)
        3    0.000    0.000    0.024    0.008 __init__.py:1(<module>)
       96    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       12    0.000    0.000    0.003    0.000 compiler.py:1338(visit_FilterBlock)
      166    0.000    0.000    0.000    0.000 cache.py:256(decorator)
      168    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       54    0.000    0.000    0.001    0.000 primary.py:559(fors)
      108    0.000    0.000    0.000    0.000 move_assign_destruction.j2:4(root)
       83    0.000    0.000    0.000    0.000 entrypoints.py:35(<lambda>)
       75    0.000    0.000    0.000    0.000 cast_bin_to_str.j2:4(root)
      249    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
      137    0.000    0.000    0.000    0.000 py2cpp.py:1006(on_pair)
       83    0.000    0.000    0.000    0.000 db.py:138(on_complete)
      498    0.000    0.000    0.000    0.000 module.py:29(module_path)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       54    0.000    0.000    0.001    0.000 primary.py:524(symbols)
       60    0.000    0.000    0.000    0.000 while.j2:4(root)
       40    0.000    0.000    0.000    0.000 runtime.py:406(__init__)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
   126/19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      140    0.000    0.000    0.000    0.000 aug_assign.j2:4(root)
      147    0.000    0.000    0.002    0.000 py2cpp.py:456(on_argument_label)
       84    0.000    0.000    0.000    0.000 py2cpp.py:1110(pluck_assign_right)
        6    0.000    0.000    0.008    0.001 py2cpp.py:397(on_delete)
       95    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.004    0.004 utils.py:1(<module>)
       56    0.000    0.000    0.000    0.000 dict_items.j2:4(root)
      250    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
      117    0.000    0.000    0.000    0.000 operator.py:21(value)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      123    0.000    0.000    0.000    0.000 py2cpp.py:473(on_decl_class_param)
       12    0.000    0.000    0.004    0.000 parser.py:437(parse_filter_block)
       69    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       96    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
       45    0.000    0.000    0.003    0.000 py2cpp.py:197(on_else)
       16    0.000    0.000    0.000    0.000 nodes.py:887(as_const)
      276    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
       79    0.000    0.000    0.001    0.000 primary.py:535(iterates)
       69    0.000    0.000    0.001    0.000 contextlib.py:141(__exit__)
       35    0.000    0.000    0.002    0.000 py2cpp.py:989(on_tenary_operator)
       39    0.000    0.000    0.000    0.000 py2cpp.py:87(meta)
    69/55    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
      776    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
       82    0.000    0.000    0.000    0.000 in.j2:4(root)
       31    0.000    0.000    0.011    0.000 py2cpp.py:869(on_super)
       61    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       28    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
       29    0.000    0.000    0.000    0.000 nodes.py:523(as_const)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
       53    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
       84    0.000    0.000    0.000    0.000 dict_keys.j2:4(root)
       95    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
       86    0.000    0.000    0.005    0.000 literal.py:136(items)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
       30    0.000    0.000    0.000    0.000 py2cpp.py:1077(pluck_func_call_arguments)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
    32/25    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       84    0.000    0.000    0.003    0.000 cache.py:123(cache_exists)
        9    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
       43    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       26    0.000    0.000    0.000    0.000 typing.py:331(_remove_dups_flatten)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
       52    0.000    0.000    0.000    0.000 compiler.py:1709(visit_Operand)
       95    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       68    0.000    0.000    0.006    0.000 statement_compound.py:458(this_vars)
       68    0.000    0.000    0.003    0.000 statement_compound.py:594(class_vars)
       47    0.000    0.000    0.001    0.000 py2cpp.py:914(on_factor)
       52    0.000    0.000    0.001    0.000 py2cpp.py:433(on_comment)
       60    0.000    0.000    0.000    0.000 cast_str_to_str.j2:4(root)
       20    0.000    0.000    0.002    0.000 py2cpp.py:394(on_aug_assign)
    24/18    0.000    0.000    0.002    0.000 compiler.py:62(visitor)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      720    0.000    0.000    0.000    0.000 inspect.py:601(<lambda>)
   114/43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      153    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       53    0.000    0.000    0.000    0.000 idtracking.py:147(dump_stores)
       37    0.000    0.000    0.002    0.000 py2cpp.py:1015(on_tuple)
      269    0.000    0.000    0.000    0.000 py2cpp.py:674(on_null_type)
        1    0.000    0.000    0.000    0.000 reflections.py:318(__make_procedure)
      150    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1641(_fill_cache)
       11    0.000    0.000    0.020    0.002 py2cpp.py:895(on_list_comp)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
       40    0.000    0.000    0.000    0.000 c_macro.j2:4(root)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       39    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       74    0.000    0.000    0.010    0.000 literal.py:149(values)
        1    0.000    0.000    0.000    0.000 resolver.py:6(symbol_mapping)
       39    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
       51    0.000    0.000    0.000    0.000 lexer.py:354(look)
       29    0.000    0.000    0.011    0.000 reflections.py:596(on_term)
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(_path_importer_cache)
       33    0.000    0.000    0.005    0.000 py2cpp.py:1012(on_dict)
       54    0.000    0.000    0.004    0.000 primary.py:554(projection)
       46    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1517(find_spec)
       39    0.000    0.000    0.000    0.000 <frozen ntpath>:275(dirname)
        1    0.000    0.000    0.001    0.001 visitors.py:1(<module>)
       18    0.000    0.000    0.013    0.001 py2cpp.py:944(on_term)
      166    0.000    0.000    0.000    0.000 di.py:14(__init__)
       44    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       66    0.000    0.000    0.006    0.000 primary.py:349(primary_type)
       55    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       33    0.000    0.000    0.000    0.000 <frozen abc>:105(__new__)
       53    0.000    0.000    0.000    0.000 parser.py:333(parse_import_context)
        1    0.000    0.000    0.001    0.001 lexer.py:1(<module>)
    88/71    0.000    0.000    0.000    0.000 typing.py:1239(__hash__)
       60    0.000    0.000    0.000    0.000 operator.py:85(condition)
       30    0.000    0.000    0.000    0.000 idtracking.py:94(store)
      178    0.000    0.000    0.000    0.000 compiler.py:608(choose_async)
      140    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      239    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
