python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         9870887 function calls (9505907 primitive calls) in 2.443 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      104    0.000    0.000    0.000    0.000 typing.py:1510(<genexpr>)
       36    0.000    0.000    0.000    0.000 nodes.py:648(as_const)
       53    0.000    0.000    0.076    0.001 statement_compound.py:461(comment)
      105    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
       89    0.000    0.000    0.000    0.000 primary.py:190(match_feature)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      153    0.000    0.000    0.001    0.000 primary.py:241(match_feature)
       66    0.000    0.000    0.031    0.000 primary.py:479(match_feature)
      414    0.000    0.000    0.000    0.000 symbol.py:663(decl)
       49    0.000    0.000    0.000    0.000 symbol.py:51(__init__)
       36    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       24    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       56    0.000    0.000    0.027    0.000 reflection.py:251(unpack_symbols)
       73    0.000    0.000    0.000    0.000 environment.py:1489(is_up_to_date)
      144    0.000    0.000    0.000    0.000 compiler.py:134(<genexpr>)
        9    0.000    0.000    0.000    0.000 resolver.py:11(__init__)
      138    0.000    0.000    0.000    0.000 py2cpp.py:856(is_addr)
      119    0.000    0.000    0.001    0.000 statement_compound.py:33(scope_part)
       27    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:817(spec_from_file_location)
    31/23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      567    0.000    0.000    0.000    0.000 parse_tree_builder.py:17(__init__)
      171    0.000    0.000    0.000    0.000 lark.py:220(__getattr__)
       25    0.000    0.000    0.001    0.000 symbol.py:622(ref_fullyname)
      138    0.000    0.000    0.001    0.000 primary.py:89(in_decl_import)
      272    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
        9    0.000    0.000    0.206    0.023 parser.py:31(__call__)
       18    0.000    0.000    0.205    0.011 cache.py:91(get)
       19    0.000    0.000    0.000    0.000 symbols.py:663(on_pair)
      108    0.000    0.000    0.002    0.000 primary.py:162(class_types)
       53    0.000    0.000    0.000    0.000 parser.py:329(parse_import_context)
       39    0.000    0.000    0.000    0.000 symbol.py:746(__init__)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       18    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
        6    0.000    0.000    0.032    0.005 py2cpp.py:355(on_method)
        9    0.000    0.000    0.006    0.001 parser.py:147(load)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      112    0.000    0.000    0.000    0.000 typing.py:160(_type_convert)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      180    0.000    0.000    0.000    0.000 {method 'count' of 'tuple' objects}
       48    0.000    0.000    0.014    0.000 primary.py:347(match_feature)
        9    0.000    0.000    0.000    0.000 parser.py:49(identity)
        9    0.000    0.000    0.199    0.022 parser.py:43(__load_parser)
       39    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       16    0.000    0.000    0.001    0.000 py2cpp.py:468(on_types_name)
       48    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       51    0.000    0.000    0.001    0.000 statement_compound.py:506(this_vars)
       13    0.000    0.000    0.000    0.000 statement_compound.py:490(constructor)
       32    0.000    0.000    0.002    0.000 literal.py:128(items)
    45/41    0.000    0.000    0.014    0.000 primary.py:386(match_feature)
       30    0.000    0.000    0.006    0.000 statement_simple.py:127(import_symbols)
       31    0.000    0.000    0.000    0.000 path.py:137(consists_of_only)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
        9    0.000    0.000    0.000    0.000 parser.py:82(identity)
       71    0.000    0.000    0.000    0.000 compiler.py:422(start_write)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1354(_find_parent_path_names)
      184    0.000    0.000    0.000    0.000 symbol.py:460(role)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        4    0.000    0.000    0.005    0.001 symbols.py:340(on_for_in)
       22    0.000    0.000    0.011    0.001 py2cpp.py:397(on_parameter)
        1    0.000    0.000    0.000    0.000 from_modules.py:183(sorted_raws)
       47    0.000    0.000    0.000    0.000 symbol.py:612(__init__)
       96    0.000    0.000    0.000    0.000 environment.py:106(load_extensions)
      184    0.000    0.000    0.000    0.000 symbol.py:408(__init__)
      172    0.000    0.000    0.000    0.000 typing.py:1214(<genexpr>)
       54    0.000    0.000    0.000    0.000 operator.py:35(right)
        9    0.000    0.000    0.000    0.000 parser_frontends.py:116(_validate_frontend_args)
       69    0.000    0.000    0.000    0.000 symbols.py:43(get_object)
       36    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
        9    0.000    0.000    0.000    0.000 app.py:22(make_env)
       53    0.000    0.000    0.000    0.000 idtracking.py:147(dump_stores)
       50    0.000    0.000    0.000    0.000 statement_simple.py:52(value)
      161    0.000    0.000    0.000    0.000 py2cpp.py:886(is_addr_sp)
       20    0.000    0.000    0.007    0.000 di.py:364(__bind_proxy)
       37    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       67    0.000    0.000    0.000    0.000 reflection.py:319(case)
        9    0.000    0.000    0.001    0.000 __init__.py:299(loads)
       47    0.000    0.000    0.001    0.000 primary.py:361(match_feature)
        9    0.000    0.000    0.043    0.005 lalr_parser.py:27(deserialize)
       50    0.000    0.000    0.010    0.000 statement_compound.py:513(match_feature)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        9    0.000    0.000    0.001    0.000 decoder.py:332(decode)
    56/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
    14/10    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
       74    0.000    0.000    0.000    0.000 py2cpp.py:465(on_decl_local_var)
       56    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
        6    0.000    0.000    0.016    0.003 symbols.py:163(__from_comprehension)
       37    0.000    0.000    0.000    0.000 py2cpp.py:484(is_this_var)
       87    0.000    0.000    0.000    0.000 py2cpp.py:866(is_raw_ref)
       39    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
        8    0.000    0.000    0.208    0.026 module.py:19(handler)
       71    0.000    0.000    0.000    0.000 primary.py:569(scope_part)
       28    0.000    0.000    0.002    0.000 literal.py:29(match_feature)
       10    0.000    0.000    0.000    0.000 symbols.py:670(on_dict)
       17    0.000    0.000    0.000    0.000 py2cpp.py:625(<lambda>)
       11    0.000    0.000    0.000    0.000 py2cpp.py:199(<lambda>)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1600(_get_spec)
       16    0.000    0.000    0.000    0.000 typing.py:1146(__getattr__)
        9    0.000    0.000    0.001    0.000 __init__.py:274(load)
       19    0.000    0.000    0.001    0.000 statement_compound.py:529(symbol)
        9    0.000    0.000    0.000    0.000 lark.py:517(_deserialize_lexer_conf)
     18/9    0.000    0.000    0.000    0.000 dict.py:18(deep_merge)
        6    0.000    0.000    0.000    0.000 dataclasses.py:449(_create_fn)
       60    0.000    0.000    0.000    0.000 typing.py:458(__getattr__)
       56    0.000    0.000    0.007    0.000 symbols.py:90(type_of_constructor)
       27    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
       39    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
       22    0.000    0.000    0.000    0.000 symbols.py:530(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       49    0.000    0.000    0.004    0.000 symbols.py:479(on_var_of_type)
       25    0.000    0.000    0.000    0.000 symbol.py:846(imports)
       22    0.000    0.000    0.002    0.000 symbol.py:640(clone)
        3    0.000    0.000    0.012    0.004 py2cpp.py:261(on_for)
       64    0.000    0.000    0.000    0.000 primary.py:248(match_feature)
       18    0.000    0.000    0.000    0.000 cache.py:224(get)
       54    0.000    0.000    0.000    0.000 symbols.py:688(on_empty)
        9    0.000    0.000    0.198    0.022 parser.py:116(load)
       34    0.000    0.000    0.000    0.000 operator.py:30(operator)
       24    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       26    0.000    0.000    0.001    0.000 py2cpp.py:617(resolve_calls)
       52    0.000    0.000    0.002    0.000 primary.py:122(match_feature)
        5    0.000    0.000    0.000    0.000 typing.py:1066(_generic_init_subclass)
       20    0.000    0.000    0.000    0.000 di.py:319(bind)
        4    0.000    0.000    0.016    0.004 py2cpp.py:430(on_return)
       46    0.000    0.000    0.208    0.005 modules.py:33(load)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:626(_get_cached)
       14    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       56    0.000    0.000    0.000    0.000 symbol.py:729(role)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      208    0.000    0.000    0.000    0.000 primary.py:259(match_feature)
       39    0.000    0.000    0.007    0.000 module.py:6(load_module)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       29    0.000    0.000    0.001    0.000 statement_simple.py:123(import_path)
        9    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
       18    0.000    0.000    0.000    0.000 io.py:49(mtime)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       12    0.000    0.000    0.004    0.000 symbol.py:284(__eq__)
        4    0.000    0.000    0.005    0.001 py2cpp.py:525(on_relay_of_type)
       50    0.000    0.000    0.000    0.000 literal.py:33(literal_identifier)
       20    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        3    0.000    0.000    0.000    0.000 py2cpp.py:548(on_union_type)
       24    0.000    0.000    0.000    0.000 environment.py:568(call_test)
        8    0.000    0.000    0.011    0.001 py2cpp.py:133(calculable_cvar_value)
       67    0.000    0.000    0.000    0.000 reflection.py:330(other_case)
       80    0.000    0.000    0.000    0.000 symbol.py:797(role)
       58    0.000    0.000    0.000    0.000 nodes.py:550(can_assign)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       12    0.000    0.000    0.002    0.000 constructor.j2:4(root)
      127    0.000    0.000    0.000    0.000 nodes.py:720(<genexpr>)
       11    0.000    0.000    0.000    0.000 statement_compound.py:414(match_feature)
    42/28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
      146    0.000    0.000    0.000    0.000 terminal.py:20(domain_name)
       12    0.000    0.000    0.000    0.000 class.j2:4(root)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       10    0.000    0.000    0.000    0.000 typing.py:3429(__getattr__)
       41    0.000    0.000    0.000    0.000 symbols.py:645(on_integer)
       19    0.000    0.000    0.000    0.000 symbols.py:440(<lambda>)
       24    0.000    0.000    0.000    0.000 di.py:70(rebind)
       25    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
        4    0.000    0.000    0.015    0.004 py2cpp.py:719(proc_binary_operator)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       17    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
       50    0.000    0.000    0.001    0.000 compiler.py:1170(<genexpr>)
       47    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      180    0.000    0.000    0.000    0.000 parse_tree_builder.py:95(__init__)
       91    0.000    0.000    0.000    0.000 enum.py:1242(name)
       40    0.000    0.000    0.000    0.000 literal.py:53(literal_identifier)
      105    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        4    0.000    0.000    0.000    0.000 symbols.py:358(resolve)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       18    0.000    0.000    0.000    0.000 compiler.py:389(buffer)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
       12    0.000    0.000    0.000    0.000 accessor.py:4(to_access)
        2    0.000    0.000    0.000    0.000 dataclasses.py:568(_init_fn)
       14    0.000    0.000    0.000    0.000 primary.py:137(tokens_without_this)
        9    0.000    0.000    0.000    0.000 env.py:18(__default_env)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:658(_check_name_wrapper)
       28    0.000    0.000    0.000    0.000 statement_compound.py:132(for_in)
       12    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
       12    0.000    0.000    0.008    0.001 symbols.py:617(each_binary_operator)
       16    0.000    0.000    0.001    0.000 statement_compound.py:391(this_vars)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       40    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       27    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
       11    0.000    0.000    0.000    0.000 compiler.py:84(visitor)
       90    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       27    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.j2:4(root)
       10    0.000    0.000    0.002    0.000 statement_compound.py:549(constraints)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       24    0.000    0.000    0.000    0.000 filters.py:1744(func)
       29    0.000    0.000    0.000    0.000 symbols.py:651(on_string)
       19    0.000    0.000    0.000    0.000 class_method.j2:4(root)
       12    0.000    0.000    0.001    0.000 statement_compound.py:126(symbols)
       33    0.000    0.000    0.000    0.000 primary.py:271(match_feature)
        6    0.000    0.000    0.000    0.000 primary.py:484(super_class_symbol)
       12    0.000    0.000    0.005    0.000 py2cpp.py:239(each_intercept_binary_operator)
       12    0.000    0.000    0.000    0.000 statement_compound.py:238(access)
       36    0.000    0.000    0.006    0.000 literal.py:97(first)
        1    0.000    0.000    1.006    1.006 db.py:19(make_db)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        9    0.000    0.000    0.000    0.000 env.py:10(__init__)
        2    0.000    0.000    0.000    0.000 _parser.py:997(parse_template)
        1    0.000    0.000    0.001    0.001 from_modules.py:1(<module>)
        2    0.000    0.000    0.010    0.005 py2cpp.py:311(on_class_method)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       36    0.000    0.000    0.000    0.000 symbol.py:356(hierarchy)
       96    0.000    0.000    0.000    0.000 py2cpp.py:790(__init__)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1279(_sanity_check)
       10    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
       36    0.000    0.000    0.000    0.000 symbol.py:762(role)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       12    0.000    0.000    0.002    0.000 primary.py:314(receiver)
       90    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       12    0.000    0.000    0.000    0.000 statement_compound.py:91(else_block)
        2    0.000    0.000    0.000    0.000 inspect.py:175(get_annotations)
       19    0.000    0.000    0.000    0.000 method.j2:4(root)
        5    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
        9    0.000    0.000    0.000    0.000 general.py:35(decl_vars)
        9    0.000    0.000    0.000    0.000 lark.py:233(deserialize)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1220(__exit__)
        2    0.000    0.000    0.000    0.000 primary.py:601(binded_this)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        3    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
        7    0.000    0.000    0.015    0.002 py2cpp.py:545(on_custom_type)
        9    0.000    0.000    0.000    0.000 io.py:4(cache_setting)
       53    0.000    0.000    0.000    0.000 compiler.py:714(<genexpr>)
       36    0.000    0.000    0.000    0.000 literal.py:102(second)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1216(__enter__)
       18    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        4    0.000    0.000    0.000    0.000 symbols.py:666(on_list)
       11    0.000    0.000    0.001    0.000 primary.py:533(symbols)
       30    0.000    0.000    0.004    0.000 primary.py:525(iterates)
       65    0.000    0.000    0.000    0.000 compiler.py:771(parameter_is_undeclared)
       26    0.000    0.000    0.018    0.001 general.py:30(statements)
        9    0.000    0.000    0.000    0.000 ast.py:6(parser_setting)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
       18    0.000    0.000    0.050    0.003 modules.py:28(libralies)
       26    0.000    0.000    0.004    0.000 operator.py:25(left)
        2    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       24    0.000    0.000    0.000    0.000 di.py:56(unbind)
        8    0.000    0.000    0.001    0.000 symbol.py:702(clone)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1122(find_spec)
        9    0.000    0.000    0.005    0.001 entry.py:106(loads)
        3    0.000    0.000    0.000    0.000 symbols.py:461(on_indexer)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1217(path_stats)
        2    0.000    0.000    0.000    0.000 compiler.py:781(pop_assign_tracking)
       18    0.000    0.000    0.000    0.000 for_enumerate.j2:4(root)
       31    0.000    0.000    0.000    0.000 compiler.py:1366(_default_finalize)
       27    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       50    0.000    0.000    0.000    0.000 module.py:25(path)
        2    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
        8    0.000    0.000    0.000    0.000 node.py:51(__hash__)
       16    0.000    0.000    0.000    0.000 function.j2:4(root)
       12    0.000    0.000    0.001    0.000 statement_compound.py:76(else_ifs)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
        9    0.000    0.000    0.044    0.005 utils.py:112(deserialize)
       71    0.000    0.000    0.000    0.000 compiler.py:429(end_write)
        4    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
       38    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       18    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       46    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       49    0.000    0.000    0.000    0.000 resolve_unknown.py:65(make_resolver)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       18    0.000    0.000    0.000    0.000 env.py:30(paths)
        8    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       18    0.000    0.000    0.000    0.000 cache.py:123(cache_exists)
        6    0.000    0.000    0.004    0.001 symbols.py:602(on_sum)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
       16    0.000    0.000    0.000    0.000 statement_compound.py:142(iterates)
       10    0.000    0.000    0.000    0.000 symbol.py:141(new)
        8    0.000    0.000    0.001    0.000 primary.py:584(fors)
        5    0.000    0.000    0.000    0.000 primary.py:131(fullyname)
        1    0.000    0.000    0.000    0.000 enum.py:1369(_missing_)
       19    0.000    0.000    0.000    0.000 statement_simple.py:58(symbols)
        6    0.000    0.000    0.004    0.001 symbols.py:609(on_term)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        6    0.000    0.000    0.000    0.000 statement_compound.py:95(having_blocks)
        1    0.000    0.000    0.000    0.000 resolve_generic.py:1(<module>)
    31/23    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        9    0.000    0.000    0.000    0.000 py2cpp.py:626(<lambda>)
       16    0.000    0.000    0.000    0.000 typing.py:1031(<genexpr>)
       12    0.000    0.000    0.000    0.000 statement_compound.py:87(block)
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       29    0.000    0.000    0.000    0.000 reflection.py:66(is_a)
        2    0.000    0.000    0.008    0.004 py2cpp.py:367(on_class)
        9    0.000    0.000    0.206    0.023 ast.py:10(make_entrypoint)
        2    0.000    0.000    0.000    0.000 __init__.py:373(_compile_template)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       12    0.000    0.000    0.000    0.000 statement_compound.py:146(block)
        1    0.000    0.000    0.000    0.000 func_call_dict_keys.j2:1(<module>)
       11    0.000    0.000    0.000    0.000 py2cpp.py:726(on_string)
        1    0.000    0.000    0.000    0.000 cache.py:1(<module>)
       18    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
        4    0.000    0.000    0.000    0.000 typing.py:1383(__mro_entries__)
        5    0.000    0.000    0.001    0.000 primary.py:285(receiver)
        4    0.000    0.000    0.001    0.000 primary.py:403(template_types)
       24    0.000    0.000    0.000    0.000 literal.py:107(literal_identifier)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1481(_path_importer_cache)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       33    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
        2    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
        1    0.000    0.000    0.007    0.007 py2cpp.py:299(on_dict_comp)
        9    0.000    0.000    0.001    0.000 statement_compound.py:137(statements)
       18    0.000    0.000    0.000    0.000 dict_comp.j2:4(root)
        1    0.000    0.000    0.009    0.009 py2cpp.py:275(on_for_enumerate)
        1    0.000    0.000    0.000    0.000 typing.py:1935(__init_subclass__)
       19    0.000    0.000    0.000    0.000 primary.py:278(match_feature)
        1    0.000    0.000    0.003    0.003 preprocessors.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
       18    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 resolver.py:23(Resolver)
        1    0.000    0.000    0.000    0.000 preprocessors.py:23(<lambda>)
        1    0.000    0.000    0.000    0.000 resolve_generic.py:162(extends_for_alt_class)
       27    0.000    0.000    0.000    0.000 exceptions.py:19(assert_config)
       12    0.000    0.000    0.000    0.000 symbols.py:329(on_fallback)
       10    0.000    0.000    0.000    0.000 for_range.j2:4(root)
        8    0.000    0.000    0.000    0.000 module.py:23(<lambda>)
        1    0.000    0.000    0.002    0.002 py2cpp.py:293(on_list_comp)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1687(_get_protocol_attrs)
        7    0.000    0.000    0.000    0.000 symbols.py:531(<lambda>)
        1    0.000    0.000    0.000    0.000 resolve_unknown.py:1(<module>)
       11    0.000    0.000    0.000    0.000 symbols.py:648(on_float)
       50    0.000    0.000    0.000    0.000 symbol.py:723(via)
       12    0.000    0.000    0.001    0.000 primary.py:579(projection)
        8    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
        9    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.000    0.000 from_modules.py:27(FromModules)
       63    0.000    0.000    0.000    0.000 primary.py:95(symbol)
       36    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       36    0.000    0.000    0.000    0.000 memo.py:10(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:36(update_wrapper)
       15    0.000    0.000    0.000    0.000 primary.py:183(class_types)
        1    0.000    0.000    0.000    0.000 query.py:15(Nodes)
        6    0.000    0.000    0.002    0.000 statement_compound.py:71(statements)
       54    0.000    0.000    0.000    0.000 symbols.py:541(on_argument)
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        5    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        5    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        8    0.000    0.000    0.000    0.000 relay.j2:4(root)
        5    0.000    0.000    0.000    0.000 lexer.py:352(look)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:976(find_spec)
        6    0.000    0.000    0.000    0.000 statement_compound.py:407(class_types)
       14    0.000    0.000    0.000    0.000 literal.py:45(literal_identifier)
       52    0.000    0.000    0.000    0.000 primary.py:439(domain_name)
        1    0.000    0.000    0.003    0.003 __init__.py:1(<module>)
       34    0.000    0.000    0.000    0.000 symbol.py:803(context)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
        9    0.000    0.000    0.000    0.000 reflection.py:118(parameter)
       12    0.000    0.000    0.000    0.000 primary.py:126(domain_name)
        9    0.000    0.000    0.000    0.000 parse_tree_builder.py:83(make_propagate_positions)
        1    0.000    0.000    0.000    0.000 finder.py:8(ASTFinder)
        7    0.000    0.000    0.000    0.000 primary.py:539(for_in)
        1    0.000    0.000    0.003    0.003 py2cpp.py:385(on_enum)
       42    0.000    0.000    0.000    0.000 py2cpp.py:676(on_argument)
        6    0.000    0.000    0.000    0.000 statement_compound.py:81(else_statements)
       10    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        1    0.000    0.000    0.000    0.000 memo.py:1(<module>)
        1    0.000    0.000    0.002    0.002 py2cpp.py:446(on_import)
        4    0.000    0.000    0.000    0.000 cvar_move.j2:4(root)
       23    0.000    0.000    0.000    0.000 typing.py:1220(__eq__)
       18    0.000    0.000    0.000    0.000 cache.py:253(decorator)
       47    0.000    0.000    0.000    0.000 symbol.py:634(via)
       18    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       12    0.000    0.000    0.000    0.000 literal.py:133(literal_identifier)
        1    0.000    0.000    0.000    0.000 module.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cache.py:53(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        3    0.000    0.000    0.005    0.002 py2cpp.py:400(on_decorator)
       11    0.000    0.000    0.000    0.000 func_call_list_pop.j2:4(root)
       12    0.000    0.000    0.000    0.000 func_call_dict_pop.j2:4(root)
       12    0.000    0.000    0.002    0.000 literal.py:115(values)
        1    0.000    0.000    0.000    0.000 resolve_generic.py:11(ResolveGeneric)
        5    0.000    0.000    0.000    0.000 statement_compound.py:535(actual_type)
        2    0.000    0.000    0.000    0.000 primary.py:596(decl_vars)
        4    0.000    0.000    0.001    0.000 primary.py:448(type_params)
       14    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
        1    0.000    0.000    0.000    0.000 for_enumerate.j2:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:173(search)
        5    0.000    0.000    0.000    0.000 typing.py:1226(__hash__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1468(_path_hooks)
        2    0.000    0.000    0.003    0.002 py2cpp.py:290(on_comp_for)
        1    0.000    0.000    0.002    0.002 py2cpp.py:271(on_for_range)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
       38    0.000    0.000    0.000    0.000 environment.py:938(join_path)
        6    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
        5    0.000    0.000    0.000    0.000 func_call.j2:4(root)
       43    0.000    0.000    0.000    0.000 primary.py:411(match_feature)
